id,sales_date,sales_amount
2,2024-01-01,4986
3,2024-01-02,5143
4,2024-01-03,3345
5,2024-01-04,5262
6,2024-01-05,3461
7,2024-01-06,1950
8,2024-01-07,4757
9,2024-01-08,8158
10,2024-01-09,5708
11,2024-01-10,6630
12,2024-01-11,6123
13,2024-01-12,5896
14,2024-01-13,7084
15,2024-01-14,4923
16,2024-01-15,1951
17,2024-01-16,5537
18,2024-01-17,2780
19,2024-01-18,6289
20,2024-01-19,2627
21,2024-01-20,6485
22,2024-01-21,6802
23,2024-01-22,5644
24,2024-01-23,4402
25,2024-01-24,1423
26,2024-01-25,4103
27,2024-01-26,4231
28,2024-01-27,3532
29,2024-01-28,6359
30,2024-01-29,5631
31,2024-01-30,3006
32,2024-01-31,5759
33,2024-02-01,8139
34,2024-02-02,5226
35,2024-02-03,2670
36,2024-02-04,5161
37,2024-02-05,1185
38,2024-02-06,7828
39,2024-02-07,4554
40,2024-02-08,2538
41,2024-02-09,3910
42,2024-02-10,2138
43,2024-02-11,5824
44,2024-02-12,6824
45,2024-02-13,3110
46,2024-02-14,3908
47,2024-02-15,5034
48,2024-02-16,5610
49,2024-02-17,3886
50,2024-02-18,2182
51,2024-02-19,7839
52,2024-02-20,6759
53,2024-02-21,2988
54,2024-02-22,8378
55,2024-02-23,3687
56,2024-02-24,2129
57,2024-02-25,3176
58,2024-02-26,4755
59,2024-02-27,8677
60,2024-02-28,6840
61,2024-02-29,1096
62,2024-03-01,6821
63,2024-03-02,1194
64,2024-03-03,7062
65,2024-03-04,3336
66,2024-03-05,5460
67,2024-03-06,3851
68,2024-03-07,2204
69,2024-03-08,2737
70,2024-03-09,7020
71,2024-03-10,7182
72,2024-03-11,1451
73,2024-03-12,7700
74,2024-03-13,7353
75,2024-03-14,7923
76,2024-03-15,5953
77,2024-03-16,5148
78,2024-03-17,6748
79,2024-03-18,3184
80,2024-03-19,4594
81,2024-03-20,8960
82,2024-03-21,8948
83,2024-03-22,5657
84,2024-03-23,1089
85,2024-03-24,4110
86,2024-03-25,4898
87,2024-03-26,7982
88,2024-03-27,1280
89,2024-03-28,2410
90,2024-03-29,4629
91,2024-03-30,6766
92,2024-03-31,1845
93,2024-04-01,2672
94,2024-04-02,8603
95,2024-04-03,2208
96,2024-04-04,7242
97,2024-04-05,4253
98,2024-04-06,3143
99,2024-04-07,6120
100,2024-04-08,8550
101,2024-04-09,6393
102,2024-04-10,6997
103,2024-04-11,7153
104,2024-04-12,5983
105,2024-04-13,8376
106,2024-04-14,7807
107,2024-04-15,5347
108,2024-04-16,2203
109,2024-04-17,7504
110,2024-04-18,4292
111,2024-04-19,6631
112,2024-04-20,4138
113,2024-04-21,1003
114,2024-04-22,8097
115,2024-04-23,5721
116,2024-04-24,6910
